variant	af	filter-pvalue	lrt-pvalue	beta	notes	beta_idx
1_13_C_A	4.18E-01	3.72E-08		9.20E-03		2
1_29_G_C	3.00E-02	9.85E-14		1.85E-02		7
1_30_A_C	1.13E-02	8.23E-11		1.56E-02	bad-chisq	8
1_37_G_A	1.63E-02	1.88E-10		-2.73E-02	bad-chisq	9
1_41_A_G	9.40E-02	4.53E-09		9.42E-03		10
1_52_C_G	8.37E-02	9.31E-49		-1.03E-02		11
1_54_T_C	1.06E-01	2.64E-16		4.76E-04		12
1_63_T_A	1.06E-01	2.64E-16		4.62E-04		13
1_68_A_G	1.06E-01	2.64E-16		4.47E-04		14
1_74_G_T	1.06E-01	2.64E-16		4.33E-04		15
1_92_G_A	6.90E-01	1.56E-11		-5.64E-03		16
1_94_A_G	1.06E-01	2.64E-16		4.23E-04		17
1_109_G_C	1.06E-01	2.64E-16		4.09E-04		18
1_110_A_T	6.90E-01	1.20E-11		-5.60E-03		19
1_118_C_A	9.40E-02	4.53E-09		9.44E-03		20
1_135_A_C	5.17E-02	5.58E-30		-3.93E-02	bad-chisq	21
1_141_A_T	3.89E-01	6.77E-07		4.92E-03		23
1_156_C_G	1.71E-01	1.23E-62		2.58E-02		24
1_161_G_T	3.19E-01	4.05E-08		-2.33E-02		25
1_182_C_G	2.60E-02	1.09E-10		9.96E-03		28
1_185_G_C	2.89E-01	2.81E-22		-3.23E-02		29
1_190_G_C	3.19E-01	4.05E-08		-2.33E-02		31
1_198_G_A	2.93E-02	5.56E-10		-9.44E-03		32
1_199_G_C	3.17E-01	1.04E-07		-2.22E-02		33
1_201_C_T	8.70E-02	1.56E-25		-2.95E-03		34
1_220_G_A	2.03E-02	6.93E-13		4.85E-01		35
1_221_T_C	5.47E-02	9.12E-25		-3.36E-02		36
1_225_T_C	2.60E-02	1.09E-10		1.00E-02		37
1_226_A_T	8.50E-02	4.20E-34		9.53E-03		38
1_227_G_C	8.50E-02	4.20E-34		9.52E-03		39
1_233_A_T	9.53E-02	1.29E-21		-4.58E-02		40
1_237_T_A	1.49E-01	1.76E-21		-2.81E-02		41
1_245_T_C	8.70E-02	1.56E-25		-2.95E-03		42
1_259_G_A	8.70E-02	1.56E-25		-2.95E-03		44
1_272_A_C	1.67E-02	1.22E-10		-2.83E-02	bad-chisq	48
1_274_C_T	8.70E-02	1.56E-25		-2.96E-03		49
1_276_G_T	1.41E-01	1.22E-17		-4.44E-03		50
1_283_T_G	2.17E-01	6.17E-17		3.48E-02		52
1_299_T_C	7.10E-01	4.69E-20		-1.34E-04		53
1_302_T_A	8.53E-02	6.55E-41		-3.30E-03		55
1_307_T_G	2.60E-02	1.09E-10		1.00E-02		56
1_313_G_C	7.10E-01	4.69E-20		-1.29E-04		57
